adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/p5kpFS0P3lIwzwzHBOULQovNWyj.jpg,"[53, 80]",1032823,en,Trap,"A father and teen daughter attend a pop concert, where they realize they're at the center of a dark and sinister event.",84.573,/jwoaKYVqPgYemFpaANL941EF94R.jpg,2024-07-31,Trap,False,6.435,1725
False,/bSvUW4JQ6g4QiKvwejcfcPRd4Ke.jpg,"[12, 35, 10751, 14]",118,en,Charlie and the Chocolate Factory,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",84.569,/iKP6wg3c6COUe8gYutoGG7qcPnO.jpg,2005-07-13,Charlie and the Chocolate Factory,False,7.05,15149
False,/gUNRlH66yNDH3NQblYMIwgZXJ2u.jpg,"[14, 28, 12]",453395,en,Doctor Strange in the Multiverse of Madness,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",84.563,/9Gtg2DzBhmYamXBS1hKAhiwbBKS.jpg,2022-05-04,Doctor Strange in the Multiverse of Madness,False,7.3,9185
False,,"[53, 28]",1358752,es,Skinford 2: The Curse,,84.545,/auWtuSMLyiViVefPsj9JZA84n9I.jpg,2024-05-20,Skinford 2: The Curse,False,2.0,1
False,/ou1mmzUkFEgGp6b2ghMpW8FlHG4.jpg,"[10751, 16, 12, 35, 14]",330457,en,Frozen II,"Elsa, Anna, Kristoff and Olaf head far into the forest to learn the truth about an ancient mystery of their kingdom.",84.456,/mINJaa34MtknCYl5AjtNJzWj8cD.jpg,2019-11-20,Frozen II,False,7.3,9710
False,/qoEtWmah7Kqs2USYHNrWSuXuAG8.jpg,"[16, 80, 9648, 28]",1209217,ja,名探偵コナン 100万ドルの五稜星（みちしるべ）,"A message has arrived from Kid the Phantom Thief, that he will steal a Japanese sword belonging to wealthy Onoe Family in Hakodate, Hokkaido. Conan and Heiji Hattori, who happened to be in Hakodate, are on the case to capture Kid. Coincidentally the family lawyer of Onoe is found murdered in the warehouse district, apparently slaughtered by a Japanese sword. The suspect is an investor/arms dealer who is said to be after Onoe family’s hidden treasure. In the North among cherry blossoms, the exciting hunt for treasure begins!",84.252,/ctboIRYQHYJMge6M6fgcwrhREsj.jpg,2024-04-12,Case Closed: The Million-Dollar Pentagram,False,6.9,29
False,/8pwIhymsxfAVjrAE7syDjQULn37.jpg,"[16, 35, 10751, 12]",425,en,Ice Age,"With the impending ice age almost upon them, a mismatched trio of prehistoric critters – Manny the woolly mammoth, Diego the saber-toothed tiger and Sid the giant sloth – find an orphaned infant and decide to return it to its human parents. Along the way, the unlikely allies become friends but, when enemies attack, their quest takes on far nobler aims.",84.143,/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,2002-03-10,Ice Age,False,7.4,13259
False,/bkENfmxUY3UYsRLizJAhF5IQPvS.jpg,"[28, 80, 53]",1025596,en,Blood for Dust,"Reckless Ricky makes serious money dealing illegal weapons throughout the tri-state area and loves to flaunt it. Traveling salesman Cliff, covers the same territory Ricky runs guns through. Desperate to find some financial relief for his struggling family, Cliff agrees to partner with Ricky, to commit cross-state drug and gun deliveries for a mid-level American cartel boss John. When a simple exchange turns into a bloodbath after Ricky kills everyone in a territory grab, the pair find themselves in a pressure cooker situation where unlikely drug dealer Cliff must fight as hard as he can to stay alive.",85.037,/nvaCnkl8RilLhVAQXPFei0tqkqW.jpg,2024-04-19,Blood for Dust,False,5.7,51
False,/35z8hWuzfFUZQaYog8E9LsXW3iI.jpg,"[12, 28]",335977,en,Indiana Jones and the Dial of Destiny,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.",84.938,/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,2023-06-25,Indiana Jones and the Dial of Destiny,False,6.584,3390
False,/viKEEaaCaZ0hZ2nGuvIEozlLooL.jpg,"[9648, 53, 27]",1023922,en,MaXXXine,"In 1980s Hollywood, adult film star and aspiring actress Maxine Minx finally gets her big break. But as a mysterious killer stalks the starlets of Hollywood, a trail of blood threatens to reveal her sinister past.",84.83,/ArvoFK6nlouZRxYmtIOUzKIrg90.jpg,2024-07-04,MaXXXine,False,6.4,817
False,/jgySLjw9ZDKbnGf0VlhlHT7iHSi.jpg,"[9648, 53]",936245,ko,히든페이스,"Su-yeon, a cellist in an orchestra led by her fiancé and conductor Sung-jin, disappears one day, leaving behind only a video recording. Sung-jin is devastated over the loss of Su-yeon, but feels a strong attraction to Mi-ju, a cellist who fills in for his fiancée. Then one rainy night, Sung-jin and Mi-ju get swept away by their mutual desires for each other and commit an unforgivable act at Su-yeon’s house. Meanwhile, Su-yeon, who is thought to have gone missing, remains trapped in a secret room inside her house, and watches the naked truth unravel before her.",84.827,/kjLbzQVkQovLpUt4rXiFY2Lv4qM.jpg,2024-11-20,Hidden Face,False,6.2,2
False,/5AsIFZ2AJC7JcGpq40aRPuRuaRc.jpg,[18],1241752,tl,Rita,"Rita, who finds herself alone when husband Ariel works abroad. They both find solace and sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?",84.788,/pXENxAzOBrTSDJGxDcUnlNTNmWr.jpg,2024-03-22,Rita,False,6.7,3
False,/34jW8LvjRplM8Pv06cBFDpLlenR.jpg,"[28, 12, 878]",429617,en,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",84.772,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,2019-06-28,Spider-Man: Far From Home,False,7.4,15690
False,/eCnT1kEg8uAOyoQLhxoIbqfS0xQ.jpg,"[28, 53]",4909,en,The Day of the Jackal,"An international assassin known as ‘The Jackal’ is employed by disgruntled French generals to kill President Charles de Gaulle, with a dedicated gendarme on the assassin’s trail.",84.726,/vThgcb3JOj99yETg8WChuci4LV2.jpg,1973-05-16,The Day of the Jackal,False,7.517,550
False,/4woSOUD0equAYzvwhWBHIJDCM88.jpg,"[53, 27, 28]",1096197,en,No Way Up,Characters from different backgrounds are thrown together when the plane they're travelling on crashes into the Pacific Ocean. A nightmare fight for survival ensues with the air supply running out and dangers creeping in from all sides.,84.718,/hu40Uxp9WtpL34jv3zyWLb5zEVY.jpg,2024-01-18,No Way Up,False,6.366,951
False,/tpiqEVTLRz2Mq7eLq5DT8jSrp71.jpg,"[878, 28]",934632,en,Rebel Moon - Part Two: The Scargiver,"The rebels gear up for battle against the ruthless forces of the Motherworld as unbreakable bonds are forged, heroes emerge — and legends are made.",84.633,/95gnJZIk2rEkMO0Ch46x5CVjnms.jpg,2024-04-19,Rebel Moon - Part Two: The Scargiver,False,6.112,1156
False,/bSvUW4JQ6g4QiKvwejcfcPRd4Ke.jpg,"[12, 35, 10751, 14]",118,en,Charlie and the Chocolate Factory,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",84.569,/iKP6wg3c6COUe8gYutoGG7qcPnO.jpg,2005-07-13,Charlie and the Chocolate Factory,False,7.05,15149
False,/gUNRlH66yNDH3NQblYMIwgZXJ2u.jpg,"[14, 28, 12]",453395,en,Doctor Strange in the Multiverse of Madness,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",84.563,/9Gtg2DzBhmYamXBS1hKAhiwbBKS.jpg,2022-05-04,Doctor Strange in the Multiverse of Madness,False,7.3,9185
False,/ou1mmzUkFEgGp6b2ghMpW8FlHG4.jpg,"[10751, 16, 12, 35, 14]",330457,en,Frozen II,"Elsa, Anna, Kristoff and Olaf head far into the forest to learn the truth about an ancient mystery of their kingdom.",84.456,/mINJaa34MtknCYl5AjtNJzWj8cD.jpg,2019-11-20,Frozen II,False,7.3,9710
False,/8pwIhymsxfAVjrAE7syDjQULn37.jpg,"[16, 35, 10751, 12]",425,en,Ice Age,"With the impending ice age almost upon them, a mismatched trio of prehistoric critters – Manny the woolly mammoth, Diego the saber-toothed tiger and Sid the giant sloth – find an orphaned infant and decide to return it to its human parents. Along the way, the unlikely allies become friends but, when enemies attack, their quest takes on far nobler aims.",84.143,/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,2002-03-10,Ice Age,False,7.4,13259
False,/hp6B1FTOVnRGNBwWmTKHQDCmvK1.jpg,"[35, 10749]",18835,en,Private School,"Private-school student Christine loves Jim. But her classmate, Jordan, is also vying for Jim's attention and trying to end his relationship with Christine. Meanwhile, Jim's friend Bubba embarks on a series of sexual escapades, including dressing up as a woman to access the girls' locker room. Despite Jim and Christine's efforts to spend some time alone, various shenanigans and schemes interfere.",84.081,/lU4iK1qFpJPyWMNxaO1XOldHIRI.jpg,1983-06-29,Private School,False,5.697,188
False,/eEN7tsCCHppGhONHngvHKSdxi7r.jpg,"[10749, 18]",11036,en,The Notebook,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",84.032,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg,2004-06-25,The Notebook,False,7.889,11517
False,,"[53, 28]",1153291,es,Llamada privada,"A mysterious phone call will change the life of the writer Valentino Lombardi and his family. He will be violently harassed by a psychopath who will play the bloodiest and most macabre horror story with him. But that's not all, for years he has studied it and will take revenge by torturing anyone who meddles. They must fight to survive and face such an atrocity. Who is it? And what do you want?",83.887,/tUjSG0q3NghJ1UT9KzDUq3EyjJk.jpg,2023-07-11,Private call,False,7.0,2
False,/zzK0HDEswyhHFDFWlPz6HdgXKH5.jpg,"[10749, 18]",820525,en,After Everything,"Besieged by writer’s block and the crushing breakup with Tessa, Hardin travels to Portugal in search of a woman he wronged in the past – and to find himself. Hoping to win back Tessa, he realizes he needs to change his ways before he can make the ultimate commitment.",83.777,/uQxjZGU6rxSPSMeAJPJQlmfV3ys.jpg,2023-09-13,After Everything,False,6.9,856
False,/qjGrUmKW78MCFG8PTLDBp67S27p.jpg,"[16, 28, 14, 53]",635302,ja,劇場版「鬼滅の刃」無限列車編,"Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!",83.771,/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg,2020-10-16,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,False,8.21,3952
False,/hdHIjZxq3SWFqpAz4NFhdbud0iz.jpg,"[27, 878]",348,en,Alien,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",83.735,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,1979-05-25,Alien,False,8.2,14796
False,/frIRD0LSjkvVfNh0yZE3tOncIIv.jpg,"[10749, 18, 10402]",1035369,en,It's Christmas Again,"Jake wants nothing more than to spend his Christmas vacation with his girlfriend Abbey. So when Abbey volunteers for her church’s Christmas play, Jake is ready to skip Christmas this year until an unexpected turn of events lands him in a field outside Bethlehem on the night Jesus was born. While on his journey with the shepherds to find the promised Messiah, Jake discovers the true meaning of Christmas.",70.379,/iddtrekdHRg9XiWCaurboKU8Mh5.jpg,2022-11-29,It's Christmas Again,False,4.0,2
False,/3P52oz9HPQWxcwHOwxtyrVV1LKi.jpg,"[28, 35, 12]",383498,en,Deadpool 2,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,82.254,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,2018-05-10,Deadpool 2,False,7.5,17964
False,/h7l5Kt46llTSNd77g7sEUB2ZtLz.jpg,"[35, 18]",961084,fr,Bernadette,"When she arrived at the Elysée Palace, Bernadette Chirac expected to finally get the place she deserved, she who had always worked in the shadow of her husband to make him president. Put aside because she was considered too old-fashioned, Bernadette decided to take her revenge by becoming a major media figure.",82.253,/jVn6xUNLfbGvzUhjKblV8r8EkgE.jpg,2023-10-04,The President's Wife,False,6.3,122
False,/sU3gFo7Gn67zjtKXIvzJ4omcUbH.jpg,"[36, 18, 12, 28]",665,en,Ben-Hur,"In 25 AD, Judah Ben-Hur, a Jew in ancient Judea, opposes the occupying Roman empire.  Falsely accused by a Roman childhood friend-turned-overlord of trying to kill the Roman governor, he is put into slavery and his mother and sister are taken away as prisoners.",81.771,/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,1959-11-18,Ben-Hur,False,7.883,2755
False,/lKkKaGnKdahSGPMOngMIGM1fNJN.jpg,"[35, 10751, 14]",10719,en,Elf,"When young Buddy falls into Santa's gift sack on Christmas Eve, he's transported back to the North Pole and raised as a toy-making elf by Santa's helpers. But as he grows into adulthood, he can't shake the nagging feeling that he doesn't belong. Buddy vows to visit Manhattan and find his real dad, a workaholic.",81.596,/oOleziEempUPu96jkGs0Pj6tKxj.jpg,2003-10-09,Elf,False,6.7,4038
False,/rrwt0u1rW685u9bJ9ougg5HJEHC.jpg,"[28, 35, 80]",280180,en,Beverly Hills Cop: Axel F,"Forty years after his unforgettable first case in Beverly Hills, Detroit cop Axel Foley returns to do what he does best: solve crimes and cause chaos.",81.583,/zszRKfzjM5jltiq8rk6rasKVpUv.jpg,2024-06-20,Beverly Hills Cop: Axel F,False,6.8,1090
False,/rb0OgByO97ZaumplmG4VO7v1rDs.jpg,"[18, 10749]",1190586,ko,레깅스 마니아,"Jeong-hee was living with a man due to a de facto marriage. One day, her daughter, Dam-hoi, returned from her study abroad. Dam-hoi always wears leggings. The soon-to-be stepdad, Byeong-min, who is usually a fan of leggings, pays attention to her daughter's clothes. Jeong-hee noticed it, so she also started wearing leggings to distract her young prospective husband.",81.507,/wjxDVxLXM3fOSl3wm2WujNVNzs6.jpg,2023-07-13,Leggings Mania,False,5.0,1
False,,[18],1146165,id,Kucing Liar,,81.382,/5O3CiDAf0gOXLAC6A6RCZ05SHbL.jpg,2023-05-04,Kucing Liar,False,2.0,1
False,/uMSxXLfH7v30gRNBqsQaSP3yqX5.jpg,"[16, 35, 10751, 12]",438148,en,Minions: The Rise of Gru,"A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions.",81.264,/wKiOkZTN9lUUUNZLmtnwubZYONg.jpg,2022-06-29,Minions: The Rise of Gru,False,7.317,3616
False,/8GnWDLn2AhnmkQ7hlQ9NJUYobSS.jpg,"[18, 878, 28]",695721,en,The Hunger Games: The Ballad of Songbirds & Snakes,"64 years before he becomes the tyrannical president of Panem, Coriolanus Snow sees a chance for a change in fortunes when he mentors Lucy Gray Baird, the female tribute from District 12.",81.146,/mBaXZ95R2OxueZhvQbcEWy2DqyO.jpg,2023-11-15,The Hunger Games: The Ballad of Songbirds & Snakes,False,7.06,2747
False,/pcDc2WJAYGJTTvRSEIpRZwM3Ola.jpg,"[28, 12, 14]",791373,en,Zack Snyder's Justice League,"Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.",81.127,/tnAuB8q5vv7Ax9UAEje5Xi4BXik.jpg,2021-03-18,Zack Snyder's Justice League,False,8.138,9993
False,/di47xqYMCYpjqwnqNlO17X5qXMX.jpg,"[35, 80]",12153,en,White Chicks,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich white women.",81.044,/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg,2004-06-23,White Chicks,False,6.952,4014
